Name,Developer,Genre,ReleaseDate
Cyberpunk 2077,CD Projekt RED,RPG,2020
Half-Life,Valve,first-person shooter,1998
Dota2,Valve,MOBA,2013
Valorant,Riot Games,first-person shooter,2020
World of Warcraft,Blizzard Entertainment,MMORPG,2004
Overwatch,Blizzard Entertainment,first-person shooter,2015
Runescape,Jagex,MMORPG,2001
Guildwars2,ArenaNet,MMORPG,2012
Counter-Strike: Global Offensive,Valve,first-person shooter,2012
The Witcher 3: Wild Hunt,CD Projekt RED,ARPG,2015
DOOM Eternal,id Software,first-person shooter,2020
Minecraft,Mojang,sandbox,2009
Grand Theft Auto V,Rockstar Games,action-adventure,2013
The Elder Scrolls V: Skyrim,Bethesda,RPG,2011
Dark Souls,FromSoftware Inc.,ARPG,2011
Ghost of Tsushima,Sucker Punch Productions,action-adventure,2020

